startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,CRA029
2015-03-19 00:00:00,2015-03-20 00:00:00,Demo - PE
2015-03-19 00:00:00,2015-03-20 00:00:00,Amaans 01
2015-03-19 00:00:00,2015-03-20 00:00:00,444047
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23257
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23259
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23261
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23287
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23267
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23269
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23273
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23275
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23277
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23279
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23281
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23285
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23291
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23293
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23295
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23297
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23299
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23301
2015-03-19 00:00:00,2015-03-20 00:00:00,343091
2015-03-19 00:00:00,2015-03-20 00:00:00,343092
2015-03-19 00:00:00,2015-03-20 00:00:00,343093
2015-03-19 00:00:00,2015-03-20 00:00:00,343094
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23265
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23263
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23289
2015-03-19 00:00:00,2015-03-20 00:00:00,444050
2015-03-19 00:00:00,2015-03-20 00:00:00,444051
2015-03-19 00:00:00,2015-03-20 00:00:00,444052
2015-03-19 00:00:00,2015-03-20 00:00:00,444053
2015-03-19 00:00:00,2015-03-20 00:00:00,XDock Warehouse
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27226
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27216
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27220
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27232
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire5
2015-03-19 00:00:00,2015-03-20 00:00:00,444032
2015-03-19 00:00:00,2015-03-20 00:00:00,444031
2015-03-19 00:00:00,2015-03-20 00:00:00,444025
2015-03-19 00:00:00,2015-03-20 00:00:00,444026
2015-03-19 00:00:00,2015-03-20 00:00:00,343050
2015-03-19 00:00:00,2015-03-20 00:00:00,Z32
2015-03-19 00:00:00,2015-03-20 00:00:00,DS02
2015-03-19 00:00:00,2015-03-20 00:00:00,DS55
2015-03-19 00:00:00,2015-03-20 00:00:00,NPN4751
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 32273
2015-03-19 00:00:00,2015-03-20 00:00:00,CPY681L
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS26
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS27
2015-03-19 00:00:00,2015-03-20 00:00:00,343040
2015-03-19 00:00:00,2015-03-20 00:00:00,343012
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS01
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS02
2015-03-19 00:00:00,2015-03-20 00:00:00,Illovo Sub 23271/2
2015-03-19 00:00:00,2015-03-20 00:00:00,545245
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB  23283
2015-03-19 00:00:00,2015-03-20 00:00:00,Xheko 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Seitshiro 01
2015-03-19 00:00:00,2015-03-20 00:00:00,343044
2015-03-19 00:00:00,2015-03-20 00:00:00,anglo-adhoc
2015-03-19 00:00:00,2015-03-20 00:00:00,anglo-subbies
2015-03-19 00:00:00,2015-03-20 00:00:00,corobrick-subbies
2015-03-19 00:00:00,2015-03-20 00:00:00,D27
2015-03-19 00:00:00,2015-03-20 00:00:00,444054
2015-03-19 00:00:00,2015-03-20 00:00:00,444055
2015-03-19 00:00:00,2015-03-20 00:00:00,444056
2015-03-19 00:00:00,2015-03-20 00:00:00,444057
2015-03-19 00:00:00,2015-03-20 00:00:00,444058
2015-03-19 00:00:00,2015-03-20 00:00:00,444059
2015-03-19 00:00:00,2015-03-20 00:00:00,444060
2015-03-19 00:00:00,2015-03-20 00:00:00,444061
2015-03-19 00:00:00,2015-03-20 00:00:00,444062
2015-03-19 00:00:00,2015-03-20 00:00:00,444063
2015-03-19 00:00:00,2015-03-20 00:00:00,444064
2015-03-19 00:00:00,2015-03-20 00:00:00,444065
2015-03-19 00:00:00,2015-03-20 00:00:00,BWF001
2015-03-19 00:00:00,2015-03-20 00:00:00,BWF002
2015-03-19 00:00:00,2015-03-20 00:00:00,444069
2015-03-19 00:00:00,2015-03-20 00:00:00,444070
2015-03-19 00:00:00,2015-03-20 00:00:00,444071
2015-03-19 00:00:00,2015-03-20 00:00:00,444072
2015-03-19 00:00:00,2015-03-20 00:00:00,444073
2015-03-19 00:00:00,2015-03-20 00:00:00,444074
2015-03-19 00:00:00,2015-03-20 00:00:00,444075
2015-03-19 00:00:00,2015-03-20 00:00:00,444076
2015-03-19 00:00:00,2015-03-20 00:00:00,444077
2015-03-19 00:00:00,2015-03-20 00:00:00,444068
2015-03-19 00:00:00,2015-03-20 00:00:00,444066
2015-03-19 00:00:00,2015-03-20 00:00:00,Demo
2015-03-19 00:00:00,2015-03-20 00:00:00,444067
2015-03-19 00:00:00,2015-03-20 00:00:00,D551
2015-03-19 00:00:00,2015-03-20 00:00:00,D552
2015-03-19 00:00:00,2015-03-20 00:00:00,Lucerne 01
2015-03-19 00:00:00,2015-03-20 00:00:00,D550
2015-03-19 00:00:00,2015-03-20 00:00:00,545249
2015-03-19 00:00:00,2015-03-20 00:00:00,545250
2015-03-19 00:00:00,2015-03-20 00:00:00,545251
2015-03-19 00:00:00,2015-03-20 00:00:00,545252
2015-03-19 00:00:00,2015-03-20 00:00:00,545253
2015-03-19 00:00:00,2015-03-20 00:00:00,545254
2015-03-19 00:00:00,2015-03-20 00:00:00,Budmo 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Budmo 01
2015-03-19 00:00:00,2015-03-20 00:00:00,D558
2015-03-19 00:00:00,2015-03-20 00:00:00,D563
2015-03-19 00:00:00,2015-03-20 00:00:00,D564
2015-03-19 00:00:00,2015-03-20 00:00:00,D565
2015-03-19 00:00:00,2015-03-20 00:00:00,D566
2015-03-19 00:00:00,2015-03-20 00:00:00,D567
2015-03-19 00:00:00,2015-03-20 00:00:00,D568
2015-03-19 00:00:00,2015-03-20 00:00:00,D559
2015-03-19 00:00:00,2015-03-20 00:00:00,D560
2015-03-19 00:00:00,2015-03-20 00:00:00,D561
2015-03-19 00:00:00,2015-03-20 00:00:00,D562
2015-03-19 00:00:00,2015-03-20 00:00:00,MMT057
2015-03-19 00:00:00,2015-03-20 00:00:00,MMT058
2015-03-19 00:00:00,2015-03-20 00:00:00,MMT059
2015-03-19 00:00:00,2015-03-20 00:00:00,MMT060
2015-03-19 00:00:00,2015-03-20 00:00:00,MMT061
2015-03-19 00:00:00,2015-03-20 00:00:00,MMT073
2015-03-19 00:00:00,2015-03-20 00:00:00,BWS28
2015-03-19 00:00:00,2015-03-20 00:00:00,Mentospex B60
2015-03-19 00:00:00,2015-03-20 00:00:00,Mentospex B61
2015-03-19 00:00:00,2015-03-20 00:00:00,Mentospex B63
2015-03-19 00:00:00,2015-03-20 00:00:00,Zembelani 009
2015-03-19 00:00:00,2015-03-20 00:00:00,Zembelani 001
2015-03-19 00:00:00,2015-03-20 00:00:00,Hestony
2015-03-19 00:00:00,2015-03-20 00:00:00,DS08
2015-03-19 00:00:00,2015-03-20 00:00:00,D572
2015-03-19 00:00:00,2015-03-20 00:00:00,E16
2015-03-19 00:00:00,2015-03-20 00:00:00,E17
2015-03-19 00:00:00,2015-03-20 00:00:00,D588
2015-03-19 00:00:00,2015-03-20 00:00:00,D590
2015-03-19 00:00:00,2015-03-20 00:00:00,DS579
2015-03-19 00:00:00,2015-03-20 00:00:00,adhoc001
2015-03-19 00:00:00,2015-03-20 00:00:00,adhoc002
2015-03-19 00:00:00,2015-03-20 00:00:00,adhoc003
2015-03-19 00:00:00,2015-03-20 00:00:00,adhoc004
2015-03-19 00:00:00,2015-03-20 00:00:00,adhoc005
2015-03-19 00:00:00,2015-03-20 00:00:00,adhoc006
2015-03-19 00:00:00,2015-03-20 00:00:00,Hestony02
2015-03-19 00:00:00,2015-03-20 00:00:00,CG72GPGP
2015-03-19 00:00:00,2015-03-20 00:00:00,D586
2015-03-19 00:00:00,2015-03-20 00:00:00,Enduro 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Enduro 02
2015-03-19 00:00:00,2015-03-20 00:00:00,Enduro 03
2015-03-19 00:00:00,2015-03-20 00:00:00,SN Matjoko 02
2015-03-19 00:00:00,2015-03-20 00:00:00,Mabeleng 01
2015-03-19 00:00:00,2015-03-20 00:00:00,SN Matjoko 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Isilungo 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Nyangaya 01
2015-03-19 00:00:00,2015-03-20 00:00:00,MFR Demo 02
2015-03-19 00:00:00,2015-03-20 00:00:00,Illovo Sub 545231
2015-03-19 00:00:00,2015-03-20 00:00:00,E39
2015-03-19 00:00:00,2015-03-20 00:00:00,E40
2015-03-19 00:00:00,2015-03-20 00:00:00,E42
2015-03-19 00:00:00,2015-03-20 00:00:00,E43
2015-03-19 00:00:00,2015-03-20 00:00:00,BWF005
2015-03-19 00:00:00,2015-03-20 00:00:00,DLJ619MP
2015-03-19 00:00:00,2015-03-20 00:00:00,D615
2015-03-19 00:00:00,2015-03-20 00:00:00,D585
2015-03-19 00:00:00,2015-03-20 00:00:00,D584
2015-03-19 00:00:00,2015-03-20 00:00:00,D587
2015-03-19 00:00:00,2015-03-20 00:00:00,D589
2015-03-19 00:00:00,2015-03-20 00:00:00,D591
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBU01
2015-03-19 00:00:00,2015-03-20 00:00:00,BWBU02
2015-03-19 00:00:00,2015-03-20 00:00:00,FTV878MP
2015-03-19 00:00:00,2015-03-20 00:00:00,D583
2015-03-19 00:00:00,2015-03-20 00:00:00,D582
2015-03-19 00:00:00,2015-03-20 00:00:00,HMB802MP
2015-03-19 00:00:00,2015-03-20 00:00:00,D569
2015-03-19 00:00:00,2015-03-20 00:00:00,CG96ZLGP
2015-03-19 00:00:00,2015-03-20 00:00:00,HHK997MP
2015-03-19 00:00:00,2015-03-20 00:00:00,CJ98ZLGP
2015-03-19 00:00:00,2015-03-20 00:00:00,649001
2015-03-19 00:00:00,2015-03-20 00:00:00,E39
2015-03-19 00:00:00,2015-03-20 00:00:00,E41
2015-03-19 00:00:00,2015-03-20 00:00:00,D619
2015-03-19 00:00:00,2015-03-20 00:00:00,545231
2015-03-19 00:00:00,2015-03-20 00:00:00,D608
2015-03-19 00:00:00,2015-03-20 00:00:00,D609
2015-03-19 00:00:00,2015-03-20 00:00:00,D610
2015-03-19 00:00:00,2015-03-20 00:00:00,D611
2015-03-19 00:00:00,2015-03-20 00:00:00,D612
2015-03-19 00:00:00,2015-03-20 00:00:00,D613
2015-03-19 00:00:00,2015-03-20 00:00:00,D614
2015-03-19 00:00:00,2015-03-20 00:00:00,D620
2015-03-19 00:00:00,2015-03-20 00:00:00,D622
2015-03-19 00:00:00,2015-03-20 00:00:00,D637
2015-03-19 00:00:00,2015-03-20 00:00:00,D638
2015-03-19 00:00:00,2015-03-20 00:00:00,D639
2015-03-19 00:00:00,2015-03-20 00:00:00,D616
2015-03-19 00:00:00,2015-03-20 00:00:00,D617
2015-03-19 00:00:00,2015-03-20 00:00:00,D618
