Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
"","","","",""
"","","","",""
"","","","",""
Hire2,409400,200673.00,200675.00,-2.00
Hire5,409401,396406.00,396407.00,-1.00
"","","","",""
444035,409414,21700.00,122716.00,-101016.00
"","","","",""
D559,409430,61409.00,61411.00,-2.00
140271,409443,415838.00,415836.00,2.00
"","","","",""
444074,409450,67566.00,67567.00,-1.00
"","","","",""
"","","","",""
"","","","",""
340037,409463,322083.00,322088.00,-5.00
"","","","",""
"","","","",""
444032,409479,161000.00,168321.00,-7321.00
444022,409480,157968.00,157968.00,0.00
BWBT04,409481,241067.00,105953.00,135114.00
444041,409485,117964.00,117964.00,0.00
BWB005,409489,358866.00,346531.00,12335.00
444027,409491,107115.00,107115.00,0.00
"","","","",""
444011,409494,164690.00,164690.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340011,409508,252572.00,252572.00,0.00
444040,409509,121919.00,121052.00,867.00
340009,409510,316091.00,316091.00,0.00
444021,409511,163954.00,167371.00,-3417.00
"","","","",""
140254,409522,340580.00,340420.00,160.00
"","","","",""
135004,409527,280879.00,280711.00,168.00
"","","","",""
"","","","",""
"","","","",""
135002,409531,241465.00,241236.00,229.00
"","","","",""
140250,409533,388875.00,388682.00,193.00
141009,409534,118461.00,118231.00,230.00
141010,409535,123558.00,123418.00,140.00
"","","","",""
144006,409539,715746.00,715985.00,-239.00
140252,409540,343179.00,342913.00,266.00
340022,409548,377535.00,377268.00,267.00
647002,409549,598859.00,598858.00,1.00
444009,409556,157361.00,157301.00,60.00
444005,409557,104672.00,104546.00,126.00
444037,409558,178872.00,125711.00,53161.00
444042,409559,124618.00,124213.00,405.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D552,409581,49019.00,48743.00,276.00
"","","","",""
"","","","",""
"","","","",""
444038,409652,"",126252.00,-126252.00
444019,409669,112407.00,112407.00,0.00
"","","","",""
250,409671,282407.00,282401.00,6.00
444022,409672,158544.00,158544.00,0.00
444008,409673,161387.00,161387.00,0.00
251,409674,297242.00,297247.00,-5.00
"","","","",""
D02,409678,49404.00,49504.00,-100.00
252,409679,307401.00,307396.00,5.00
"","","","",""
444027,409682,107409.00,107409.00,0.00
"","","","",""
"","","","",""
BWS16,409688,358477.00,312731.00,45746.00
444017,409689,108152.00,108152.00,0.00
"","","","",""
"","","","",""
141007,409693,129338.00,129338.00,0.00
"","","","",""
"","","","",""
"","","","",""
140259,409697,281568.00,281568.00,0.00
"","","","",""
140263,409699,313414.00,313414.00,0.00
"","","","",""
140273,409701,317138.00,317138.00,0.00
"","","","",""
259,409703,293740.00,293745.00,-5.00
"","","","",""
"","","","",""
"","","","",""
545243,409708,375500.00,375498.00,2.00
"","","","",""
"","","","",""
D08,409715,149130.00,149126.00,4.00
"","","","",""
D18,409718,143043.00,143287.00,-244.00
140265,409720,279480.00,185804.00,93676.00
140274,409721,308500.00,203293.00,105207.00
140260,409722,334370.00,212387.00,121983.00
D23,409724,111509.00,111685.00,-176.00
D23,409725,111689.00,111685.00,4.00
140264,409727,294856.00,294856.00,0.00
"","","","",""
"","","","",""
140258,409730,347398.00,347398.00,0.00
D22,409732,142627.00,142762.00,-135.00
D591,409733,16251.00,16186.00,65.00
135003,409734,190615.00,88028.00,102587.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541015,409740,450693.00,450056.00,637.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140275,409749,285162.00,285162.00,0.00
140276,409750,289615.00,289615.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541015,409756,451271.00,450694.00,577.00
140272,409757,266829.00,266829.00,0.00
541015,409758,451549.00,451550.00,-1.00
"","","","",""
"","","","",""
"","","","",""
541015,409763,452810.00,452812.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541015,409770,453276.00,453278.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444011,409778,165175.00,165107.00,68.00
541015,409781,454446.00,454447.00,-1.00
541015,409782,454669.00,453930.00,739.00
"","","","",""
340023,409784,305836.00,306368.00,-532.00
"","","","",""
541015,409788,455486.00,446558.00,8928.00
444006,409789,108476.00,108476.00,0.00
541015,409790,455685.00,455686.00,-1.00
541015,409791,456194.00,456195.00,-1.00
"","","","",""
"","","","",""
"","","","",""
140278,409797,222503.00,222632.00,-129.00
"","","","",""
140266,409799,320746.00,320815.00,-69.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340034,409807,353274.00,353269.00,5.00
"","","","",""
"","","","",""
"","","","",""
644258,409814,349723.00,349732.00,-9.00
545226,409816,412140.00,412238.00,-98.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWC002,409832,526286.00,512827.00,13459.00
"","","","",""
DS05,409840,381990.00,382333.00,-343.00
DS18,409849,309965.00,312084.00,-2119.00
"","","","",""
"","","","",""
"","","","",""
140269,409855,438814.00,438814.00,0.00
"","","","",""
140267,409857,444166.00,444166.00,0.00
"","","","",""
"","","","",""
"","","","",""
140269,409864,438998.00,438997.00,1.00
140269,409865,439179.00,439179.00,0.00
D586,409866,32192.00,32158.00,34.00
"","","","",""
"","","","",""
"","","","",""
D587,409870,19359.00,19309.00,50.00
D587,409871,19879.00,19829.00,50.00
"","","","",""
340024,409878,415601.00,416372.00,-771.00
D551,409879,46992.00,46997.00,-5.00
"","","","",""
C2,409885,105068.00,105069.00,-1.00
340026,409886,392594.00,393218.00,-624.00
BWB003,409889,755956.00,700081.00,55875.00
647006,409891,617265.00,617265.00,0.00
"","","","",""
340030,409893,407495.00,408139.00,-644.00
545250,409895,105832.00,106119.00,-287.00
545250,409897,106406.00,107324.00,-918.00
"","","","",""
545250,409900,107612.00,108532.00,-920.00
"","","","",""
"","","","",""
"","","","",""
444019,409906,112517.00,112517.00,0.00
BWS21,409907,332724.00,43143.00,289581.00
"","","","",""
340043,409919,362479.00,363112.00,-633.00
340037,409921,322399.00,322700.00,-301.00
340025,409922,378312.00,378852.00,-540.00
BWB005,409930,359747.00,346531.00,13216.00
BWS19,409937,362252.00,318890.00,43362.00
340041,409939,349649.00,350079.00,-430.00
"","","","",""
Hire2,409948,201010.00,201012.00,-2.00
Hire5,409949,396682.00,396683.00,-1.00
Hire3,409950,132616.00,132618.00,-2.00
143004,409951,290789.00,290791.00,-2.00
"","","","",""
143002,409953,273511.00,273513.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D09,409980,100138.00,100138.00,0.00
D09,409981,100635.00,100640.00,-5.00
D10,409983,131732.00,131844.00,-112.00
"","","","",""
"","","","",""
"","","","",""
D12,409989,92936.00,92835.00,101.00
"","","","",""
D18,409991,143645.00,144028.00,-383.00
"","","","",""
"","","","",""
D23,409994,112215.00,112211.00,4.00
647001,410003,679835.00,680134.00,-299.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340036,410024,333312.00,333611.00,-299.00
T2899,410031,427580.00,427588.00,-8.00
D05,410032,52655.00,52781.00,-126.00
541018,410034,29089.00,29608.00,-519.00
545218,410035,399098.00,399105.00,-7.00
"","","","",""
545223,410040,439888.00,439875.00,13.00
541018,410042,29607.00,29608.00,-1.00
"","","","",""
"","","","",""
545227,410048,424341.00,424473.00,-132.00
"","","","",""
"","","","",""
"","","","",""
140277,410054,294013.00,294174.00,-161.00
647006,410055,617739.00,617738.00,1.00
140267,410056,444752.00,444969.00,-217.00
140268,410057,444228.00,444228.00,0.00
444069,410058,"",72823.00,-72823.00
140269,410059,439662.00,439662.00,0.00
140270,410060,449912.00,449912.00,0.00
"","","","",""
"","","","",""
140267,410063,444969.00,444969.00,0.00
"","","","",""
"","","","",""
649001,410073,130949.00,131230.00,-281.00
"","","","",""
PO2,410078,813836.00,813838.00,-2.00
"","","","",""
UV015,410082,85354.00,(n/a),0.00
UV015,410083,86220.00,(n/a),0.00
"","","","",""
140266,410094,321300.00,321370.00,-70.00
340035,410095,356394.00,356827.00,-433.00
"","","","",""
545251,410101,100572.00,100859.00,-287.00
"","","","",""
545251,410103,101820.00,102106.00,-286.00
"","","","",""
545251,410108,103601.00,104521.00,-920.00
"","","","",""
545251,410112,104808.00,105726.00,-918.00
"","","","",""
545251,410114,106013.00,106931.00,-918.00
"","","","",""
"","","","",""
647003,410119,586685.00,587490.00,-805.00
340024,410128,416374.00,416372.00,2.00
"","","","",""
BWBT02,410132,270150.00,297134.00,-26984.00
D552,410133,49582.00,49586.00,-4.00
444014,410134,111266.00,111266.00,0.00
"","","","",""
340043,410137,363112.00,364104.00,-992.00
444008,410138,162246.00,162246.00,0.00
340006,410140,311236.00,311236.00,0.00
"","","","",""
"","","","",""
"","","","",""
545227,410145,424950.00,424950.00,0.00
644261,410146,379545.00,379545.00,0.00
"","","","",""
644254,410152,407515.00,406629.00,886.00
340025,410154,378909.00,379737.00,-828.00
444042,410160,125203.00,125203.00,0.00
444011,410161,165724.00,165724.00,0.00
444030,410162,120376.00,120289.00,87.00
"","","","",""
"","","","",""
"","","","",""
T12051,410174,921597.00,921257.00,340.00
BWB005,410176,360853.00,346531.00,14322.00
"","","","",""
T12063,410182,890145.00,889936.00,209.00
"","","","",""
340026,410185,393223.00,393770.00,-547.00
"","","","",""
"","","","",""
"","","","",""
S12075,410194,780551.00,780470.00,81.00
545236,410196,839588.00,839873.00,-285.00
545236,410197,840172.00,840496.00,-324.00
545236,410199,840819.00,841104.00,-285.00
"","","","",""
545236,410201,842135.00,842422.00,-287.00
IMV2,410202,230312.00,230321.00,-9.00
545236,410203,842720.00,843044.00,-324.00
525201,410204,488618.00,488616.00,2.00
"","","","",""
T2950,410206,379395.00,379395.00,0.00
545223,410208,440067.00,440076.00,-9.00
"","","","",""
"","","","",""
Hire5,410212,397025.00,397026.00,-1.00
Hire2,410213,201352.00,201354.00,-2.00
"","","","",""
BWB003,410215,757031.00,700081.00,56950.00
"","","","",""
"","","","",""
BWB002,410218,993834.00,980511.00,13323.00
BWB004,410219,36262.00,641358.00,-605096.00
BWB006,410220,350718.00,293928.00,56790.00
444034,410271,22300.00,126292.00,-103992.00
"","","","",""
444039,410274,117521.00,120966.00,-3445.00
340027,410277,350358.00,350593.00,-235.00
444017,410279,108534.00,108534.00,0.00
BWBT06,410280,241600.00,107178.00,134422.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444005,410288,105314.00,105314.00,0.00
"","","","",""
"","","","",""
444011,410304,166044.00,166044.00,0.00
D567,410310,43921.00,43513.00,408.00
"","","","",""
"","","","",""
444032,410317,161870.00,169755.00,-7885.00
340041,410320,350147.00,350487.00,-340.00
"","","","",""
"","","","",""
"","","","",""
140271,410373,416297.00,416299.00,-2.00
444074,410377,68616.00,68617.00,-1.00
"","","","",""
444074,410381,69217.00,69219.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343092,410391,74383.00,74383.00,0.00
"","","","",""
E16,410396,566121.00,566121.00,0.00
D565,410399,52490.00,52891.00,-401.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D566,410410,46349.00,46349.00,0.00
"","","","",""
"","","","",""
343091,410422,72717.00,72805.00,-88.00
"","","","",""
644256,410430,382642.00,382642.00,0.00
"","","","",""
Z35,410433,704880.00,704990.00,-110.00
"","","","",""
644261,410435,379808.00,379808.00,0.00
"","","","",""
644262,410437,377525.00,377525.00,0.00
"","","","",""
"","","","",""
644265,410440,385650.00,385650.00,0.00
"","","","",""
343090,410455,421882.00,421934.00,-52.00
"","","","",""
"","","","",""
343092,410461,74538.00,74538.00,0.00
"","","","",""
MFR Demo 02,410465,45881.00,45883.00,-2.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,410471,46164.00,45883.00,281.00
E16,410472,566218.00,566218.00,0.00
"","","","",""
MFR Demo 02,410476,46453.00,46659.00,-206.00
D567,410477,44256.00,44353.00,-97.00
"","","","",""
"","","","",""
MFR Demo 02,410482,46975.00,46978.00,-3.00
545252,410483,106227.00,106514.00,-287.00
MFR Demo 02,410484,47034.00,47036.00,-2.00
545252,410486,106802.00,107723.00,-921.00
D563,410489,50444.00,50444.00,0.00
D564,410491,56959.00,56959.00,0.00
"","","","",""
"","","","",""
MFR Demo 02,410496,48110.00,47986.00,124.00
"","","","",""
"","","","",""
D565,410501,52955.00,53970.00,-1015.00
545252,410502,108645.00,108933.00,-288.00
545252,410506,109221.00,110143.00,-922.00
E17,410510,581470.00,581357.00,113.00
"","","","",""
"","","","",""
"","","","",""
Z34,410517,651045.00,651903.00,-858.00
"","","","",""
"","","","",""
Z36,410521,532482.00,532623.00,-141.00
"","","","",""
649001,410530,131478.00,131689.00,-211.00
"","","","",""
DLJ619MP,410534,90666.00,90982.00,-316.00
545243,410537,376245.00,377178.00,-933.00
545244,410538,394846.00,394853.00,-7.00
647001,410540,680433.00,681218.00,-785.00
"","","","",""
"","","","",""
340028,410546,392273.00,392567.00,-294.00
"","","","",""
D590,410549,23296.00,23300.00,-4.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
IMV2,410570,230862.00,230870.00,-8.00
444037,410577,180334.00,126656.00,53678.00
BWS17,410578,393523.00,345792.00,47731.00
135001,410579,307300.00,307026.00,274.00
140255,410581,328647.00,328477.00,170.00
"","","","",""
"","","","",""
140250,410585,389345.00,388875.00,470.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
647002,410595,600177.00,600180.00,-3.00
"","","","",""
"","","","",""
"","","","",""
340022,410603,378968.00,379790.00,-822.00
444041,410605,118955.00,119301.00,-346.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
538257,410620,309699.00,309525.00,174.00
143001,410621,270496.00,273497.00,-3001.00
143004,410622,291440.00,291442.00,-2.00
143003,410623,261681.00,261683.00,-2.00
143002,410625,274079.00,274080.00,-1.00
525201,410626,488852.00,488850.00,2.00
"","","","",""
"","","","",""
Hire2,410629,201720.00,201722.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340028,410654,393003.00,393685.00,-682.00
"","","","",""
"","","","",""
"","","","",""
340041,410665,350558.00,351082.00,-524.00
"","","","",""
"","","","",""
"","","","",""
D588,410686,21674.00,21157.00,517.00
"","","","",""
DS19,410691,193328.00,193556.00,-228.00
"","","","",""
"","","","",""
140277,410697,294299.00,294479.00,-180.00
141008,410699,106582.00,106415.00,167.00
"","","","",""
141002,410702,275479.00,275247.00,232.00
"","","","",""
135002,410704,242027.00,241622.00,405.00
135001,410705,307570.00,307300.00,270.00
140257,410706,364949.00,364664.00,285.00
140262,410707,300096.00,300094.00,2.00
"","","","",""
140270,410709,450390.00,450649.00,-259.00
140256,410710,404607.00,404138.00,469.00
"","","","",""
"","","","",""
444015,410716,105747.00,105783.00,-36.00
140255,410719,329007.00,328726.00,281.00
140270,410720,450658.00,450947.00,-289.00
"","","","",""
"","","","",""
343092,410724,74639.00,74639.00,0.00
D563,410728,50852.00,51255.00,-403.00
"","","","",""
140277,410730,294657.00,294637.00,20.00
"","","","",""
"","","","",""
140269,410735,440478.00,440584.00,-106.00
D568,410739,59541.00,59594.00,-53.00
541018,410740,29990.00,33789.00,-3799.00
"","","","",""
"","","","",""
"","","","",""
140277,410745,294855.00,294857.00,-2.00
140268,410747,445396.00,445396.00,0.00
541018,410748,30277.00,31615.00,-1338.00
140270,410749,450969.00,451528.00,-559.00
"","","","",""
"","","","",""
"","","","",""
141008,410753,106800.00,106582.00,218.00
"","","","",""
140253,410755,392616.00,392245.00,371.00
"","","","",""
541018,410757,30615.00,29991.00,624.00
140255,410759,329355.00,328726.00,629.00
"","","","",""
140256,410761,405303.00,404600.00,703.00
"","","","",""
140254,410763,341643.00,341194.00,449.00
"","","","",""
541018,410767,31378.00,31615.00,-237.00
343091,410770,72997.00,72997.00,0.00
"","","","",""
Z08A,410773,614913.00,614913.00,0.00
"","","","",""
"","","","",""
343092,410779,74912.00,74912.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D559,410786,62677.00,62678.00,-1.00
"","","","",""
135004,410789,281874.00,281873.00,1.00
"","","","",""
Z09B,410798,728686.00,729606.00,-920.00
140271,410800,416579.00,416581.00,-2.00
"","","","",""
135004,410804,282105.00,281873.00,232.00
141010,410805,123776.00,123603.00,173.00
"","","","",""
"","","","",""
444074,410808,69845.00,69695.00,150.00
140252,410809,344293.00,344132.00,161.00
Z36,410810,533126.00,533267.00,-141.00
"","","","",""
135001,410812,308421.00,307896.00,525.00
"","","","",""
"","","","",""
140253,410815,392860.00,392616.00,244.00
444076,410816,74281.00,74283.00,-2.00
"","","","",""
140260,410823,334777.00,335102.00,-325.00
"","","","",""
"","","","",""
"","","","",""
140274,410827,308950.00,308950.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
644256,410834,382876.00,382876.00,0.00
"","","","",""
140265,410836,279771.00,279771.00,0.00
"","","","",""
"","","","",""
Z11B,410839,640142.00,639268.00,874.00
644261,410840,379911.00,379911.00,0.00
"","","","",""
"","","","",""
644265,410843,385767.00,385767.00,0.00
343094,410844,50866.00,50869.00,-3.00
140275,410845,285480.00,285377.00,103.00
140272,410846,267024.00,267024.00,0.00
"","","","",""
"","","","",""
"","","","",""
BWB004,410851,37323.00,641358.00,-604035.00
"","","","",""
"","","","",""
343094,410855,51116.00,51118.00,-2.00
"","","","",""
"","","","",""
"","","","",""
545252,410862,110431.00,111352.00,-921.00
140263,410864,314003.00,314003.00,0.00
"","","","",""
140259,410866,281849.00,281849.00,0.00
"","","","",""
"","","","",""
135003,410870,190995.00,190995.00,0.00
141007,410871,129539.00,129539.00,0.00
545252,410872,111065.00,111352.00,-287.00
545252,410874,111641.00,112595.00,-954.00
"","","","",""
"","","","",""
"","","","",""
140275,410878,285518.00,285516.00,2.00
"","","","",""
545253,410884,114322.00,115242.00,-920.00
"","","","",""
140273,410887,317660.00,317660.00,0.00
140258,410891,347618.00,347587.00,31.00
"","","","",""
545253,410896,115529.00,116450.00,-921.00
545253,410897,116162.00,116450.00,-288.00
545253,410900,116737.00,117655.00,-918.00
"","","","",""
140272,410904,267431.00,267431.00,0.00
140265,410905,280163.00,280163.00,0.00
D06,410906,85384.00,86060.00,-676.00
545253,410907,117942.00,118862.00,-920.00
"","","","",""
545253,410911,118574.00,118862.00,-288.00
"","","","",""
140259,410913,282145.00,282145.00,0.00
140260,410914,335542.00,335542.00,0.00
141007,410915,129739.00,129739.00,0.00
"","","","",""
140272,410917,267545.00,267620.00,-75.00
140274,410918,309481.00,309481.00,0.00
140276,410919,290707.00,290707.00,0.00
"","","","",""
140264,410922,296019.00,296019.00,0.00
141006,410923,119606.00,119606.00,0.00
"","","","",""
"","","","",""
140263,410927,314172.00,314172.00,0.00
140273,410928,317989.00,317989.00,0.00
"","","","",""
545254,410932,108964.00,109251.00,-287.00
545254,410934,109539.00,110462.00,-923.00
"","","","",""
545254,410936,110750.00,111670.00,-920.00
"","","","",""
545254,410939,111382.00,111670.00,-288.00
"","","","",""
140272,410942,267710.00,267710.00,0.00
"","","","",""
"","","","",""
545254,410946,112594.00,112882.00,-288.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140263,410957,314478.00,314478.00,0.00
140260,410958,335917.00,335917.00,0.00
140258,410959,348460.00,348460.00,0.00
141007,410960,129940.00,129940.00,0.00
"","","","",""
140272,410962,267932.00,267932.00,0.00
"","","","",""
538257,410979,309872.00,309873.00,-1.00
143001,410984,271608.00,273609.00,-2001.00
BWS17,410986,394266.00,345792.00,48474.00
"","","","",""
340035,410990,357245.00,357577.00,-332.00
647001,410993,681217.00,682383.00,-1166.00
340015,410995,319590.00,320261.00,-671.00
340020,410999,377710.00,378516.00,-806.00
"","","","",""
444014,411002,111541.00,111541.00,0.00
444005,411004,105614.00,105614.00,0.00
"","","","",""
647002,411020,600748.00,601161.00,-413.00
BWS13,411021,457847.00,417225.00,40622.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340028,411036,393003.00,394535.00,-1532.00
"","","","",""
143003,411039,262073.00,262074.00,-1.00
Hire5,411040,397711.00,397713.00,-2.00
"","","","",""
Hire2,411042,202086.00,202088.00,-2.00
"","","","",""
"","","","",""
340025,411045,379740.00,380604.00,-864.00
340037,411046,324103.00,324574.00,-471.00
144007,411049,719580.00,720047.00,-467.00
"","","","",""
545226,411053,412962.00,413116.00,-154.00
"","","","",""
BWV001,411057,60187.00,12386.00,47801.00
545221,411058,457722.00,457754.00,-32.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
545223,411069,440579.00,440588.00,-9.00
340028,411070,393685.00,394535.00,-850.00
"","","","",""
644259,411073,322931.00,322942.00,-11.00
545226,411074,413787.00,413793.00,-6.00
"","","","",""
444036,411091,130229.00,130229.00,0.00
340036,411093,334387.00,334387.00,0.00
"","","","",""
545218,411098,400279.00,400428.00,-149.00
"","","","",""
IMV3,411100,218810.00,218819.00,-9.00
"","","","",""
340041,411102,351150.00,351522.00,-372.00
"","","","",""
D18,411107,144235.00,144478.00,-243.00
D20,411108,123050.00,123291.00,-241.00
BWB003,411111,758170.00,700081.00,58089.00
"","","","",""
340007,411114,320472.00,320744.00,-272.00
"","","","",""
"","","","",""
DS10,411118,422927.00,423819.00,-892.00
"","","","",""
340032,411121,361705.00,361637.00,68.00
DS18,411122,310495.00,312084.00,-1589.00
DS63,411123,294776.00,296356.00,-1580.00
DS64,411126,286154.00,294727.00,-8573.00
140267,411128,446091.00,446091.00,0.00
"","","","",""
"","","","",""
140277,411133,295392.00,295692.00,-300.00
"","","","",""
D10,411135,132629.00,132824.00,-195.00
140267,411138,446339.00,446339.00,0.00
444031,411140,177089.00,177028.00,61.00
"","","","",""
"","","","",""
140269,411145,441249.00,441249.00,0.00
DS05,411146,382391.00,382765.00,-374.00
140277,411147,295692.00,295692.00,0.00
DS10,411148,423448.00,424242.00,-794.00
140276,411149,291073.00,291073.00,0.00
140267,411150,446455.00,446456.00,-1.00
D19,411152,96095.00,96178.00,-83.00
"","","","",""
"","","","",""
141001,411155,256864.00,256864.00,0.00
"","","","",""
"","","","",""
340044,411160,118705.00,119080.00,-375.00
"","","","",""
"","","","",""
545244,411166,395776.00,395783.00,-7.00
140265,411167,280755.00,280755.00,0.00
"","","","",""
141007,411172,129996.00,129996.00,0.00
"","","","",""
"","","","",""
"","","","",""
140261,411181,353834.00,353834.00,0.00
135003,411182,191722.00,191722.00,0.00
141006,411183,119798.00,119798.00,0.00
"","","","",""
"","","","",""
"","","","",""
541018,411188,31714.00,31716.00,-2.00
"","","","",""
DS10,411190,423742.00,424805.00,-1063.00
140275,411191,286375.00,286375.00,0.00
140274,411192,310038.00,310038.00,0.00
DS17,411193,339767.00,339006.00,761.00
DS18,411194,310659.00,312471.00,-1812.00
"","","","",""
"","","","",""
"","","","",""
DS64,411199,286591.00,294727.00,-8136.00
"","","","",""
541018,411201,32724.00,33038.00,-314.00
"","","","",""
140259,411204,282632.00,282632.00,0.00
140258,411205,348940.00,348940.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541018,411215,33515.00,33516.00,-1.00
D20,411216,123549.00,123545.00,4.00
"","","","",""
"","","","",""
140275,411219,286553.00,286553.00,0.00
140265,411220,281085.00,281088.00,-3.00
"","","","",""
"","","","",""
253,411223,307484.00,307488.00,-4.00
256,411224,293769.00,293774.00,-5.00
"","","","",""
"","","","",""
D23,411227,113155.00,113150.00,5.00
D01,411228,71540.00,71536.00,4.00
BWBT04,411231,243290.00,105953.00,137337.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541018,411238,34351.00,34353.00,-2.00
D17,411239,139299.00,139293.00,6.00
D19,411240,96681.00,96536.00,145.00
"","","","",""
541018,411243,34589.00,33789.00,800.00
541018,411245,34738.00,34739.00,-1.00
541018,411246,34967.00,34970.00,-3.00
DLJ619MP,411249,91469.00,91714.00,-245.00
"","","","",""
"","","","",""
340023,411257,308196.00,308191.00,5.00
"","","","",""
644254,411269,408396.00,408396.00,0.00
"","","","",""
340016,411276,307706.00,307421.00,285.00
"","","","",""
444074,411281,70595.00,69219.00,1376.00
140266,411283,322110.00,321940.00,170.00
"","","","",""
140278,411285,223913.00,224043.00,-130.00
140278,411287,224273.00,224336.00,-63.00
"","","","",""
"","","","",""
444072,411290,"",47334.00,-47334.00
140266,411291,322377.00,322441.00,-64.00
D567,411294,44489.00,44569.00,-80.00
343092,411297,75031.00,75031.00,0.00
Z08A,411299,615476.00,615476.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWS02,411314,107600.00,57717.00,49883.00
"","","","",""
Z11A,411318,569292.00,569404.00,-112.00
"","","","",""
541018,411323,35508.00,35509.00,-1.00
"","","","",""
541018,411327,35792.00,35287.00,505.00
D560,411328,17547.00,17554.00,-7.00
343094,411329,51417.00,51220.00,197.00
541018,411330,35850.00,35287.00,563.00
"","","","",""
Z11B,411334,641175.00,641337.00,-162.00
343090,411336,422856.00,422999.00,-143.00
"","","","",""
644251,411340,1006823.00,1006832.00,-9.00
"","","","",""
"","","","",""
BWBT05,411346,250318.00,193460.00,56858.00
143001,411347,273710.00,273712.00,-2.00
444014,411348,111751.00,111857.00,-106.00
"","","","",""
"","","","",""
444008,411351,163646.00,163646.00,0.00
"","","","",""
647002,411360,601160.00,601161.00,-1.00
444015,411363,105831.00,106015.00,-184.00
644254,411364,408481.00,408481.00,0.00
644255,411365,382229.00,382229.00,0.00
644256,411366,383013.00,383013.00,0.00
644257,411367,388398.00,388398.00,0.00
644261,411368,380060.00,380060.00,0.00
644266,411370,382621.00,382621.00,0.00
340043,411371,365292.00,366154.00,-862.00
"","","","",""
"","","","",""
"","","","",""
Hire2,411383,202406.00,202408.00,-2.00
Hire5,411384,397788.00,397989.00,-201.00
525201,411386,489328.00,489330.00,-2.00
"","","","",""
340015,411390,320260.00,320261.00,-1.00
444020,411391,79097.00,78965.00,132.00
"","","","",""
"","","","",""
T2962,411397,469306.00,469512.00,-206.00
340034,411399,355369.00,355301.00,68.00
"","","","",""
444016,411402,127909.00,164494.00,-36585.00
340026,411404,394935.00,395755.00,-820.00
143003,411406,262464.00,262466.00,-2.00
"","","","",""
340041,411408,351150.00,351914.00,-764.00
"","","","",""
BWBT06,411411,243090.00,107178.00,135912.00
BWS01,411416,111577.00,63019.00,48558.00
"","","","",""
"","","","",""
BWBT03,411425,239857.00,157000.00,82857.00
BWC002,411429,529029.00,512827.00,16202.00
"","","","",""
BWBT04,411434,244030.00,105953.00,138077.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444024,411454,97641.00,97641.00,0.00
444020,411455,79180.00,79180.00,0.00
"","","","",""
340034,411469,355903.00,356164.00,-261.00
"","","","",""
Hire2,411497,202552.00,202553.00,-1.00
340007,411498,320742.00,320744.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340031,411505,405162.00,405601.00,-439.00
"","","","",""
340035,411514,357931.00,358453.00,-522.00
"","","","",""
"","","","",""
"","","","",""
444051,411548,109861.00,153100.00,-43239.00
"","","","",""
"","","","",""
"","","","",""
444051,411554,113485.00,156705.00,-43220.00
"","","","",""
"","","","",""
444051,411558,117109.00,163408.00,-46299.00
"","","","",""
"","","","",""
444051,411562,119827.00,166124.00,-46297.00
444051,411563,121639.00,166124.00,-44485.00
"","","","",""
"","","","",""
444051,411566,127875.00,167028.00,-39153.00
444051,411567,129687.00,167898.00,-38211.00
"","","","",""
"","","","",""
