Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E41,PPC-Heriotdale F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"2,863.77",77,2015-09-29 14:10:00,139.36
D608,Anglo American New,"",2015-09-29 16:00:00,2015-09-29 16:48:00,"6,731.20",206,2015-09-29 17:24:00,200
D609,Anglo American New,"",2015-09-29 08:00:00,2015-09-29 06:30:00,"6,845.27",207,2015-09-29 11:33:00,200
D609,Anglo American New,"",2015-09-29 20:00:00,2015-09-29 21:00:00,"6,831.01",205,2015-09-29 22:37:00,200
D610,Anglo American New,"",2015-09-29 18:00:00,2015-09-29 18:50:00,"6,862.38",205,2015-09-29 20:27:00,200
D611,Anglo American New,"",2015-09-29 18:00:00,2015-09-29 18:35:00,"6,617.14",205,2015-09-29 20:20:00,200
D612,Anglo American New,"",2015-09-29 01:23:00,2015-09-29 06:30:00,"6,709.81",208,2015-09-29 11:35:00,200
D612,Anglo American New,"",2015-09-29 18:00:00,2015-09-29 20:20:00,"6,781.10",206,2015-09-29 22:07:00,200
D613,Anglo American New,"",2015-09-29 12:00:00,2015-09-29 11:50:00,"6,783.96",205,2015-09-29 14:55:00,200
D614,Anglo American New,"",2015-09-29 12:00:00,2015-09-29 13:17:00,"6,791.09",206,2015-09-29 14:59:00,200
D637,PPC-Dwaalboom F & V,"",2015-09-29 11:56:00,2015-09-29 11:56:00,"8,760.87",196,2015-09-29 11:56:00,196
D637,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,300.81",245,2015-09-29 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"14,683.52",360,2015-09-29 01:00:00,360
D639,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
D616,Illovo Refined GBD F and V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"3,347.33",92,2015-09-29 18:45:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-29 05:00:00,2015-09-29 05:24:00,"1,608.57",53,2015-09-29 05:35:00,11.7
D617,Illovo Refined GBD F and V,"",2015-09-29 13:00:00,2015-09-29 12:46:00,"2,120.07",85,2015-09-29 13:00:00,31.5
D640,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"2,828.05",179,2015-09-29 07:30:00,78
D640,Illovo Raw Bulk,"",2015-09-29 23:20:00,2015-09-29 23:20:00,"2,976.99",186,2015-09-29 23:45:00,78
D641,Illovo Raw Bulk,"",2015-09-29 21:35:00,2015-09-29 21:35:00,"3,007.36",152,2015-09-29 21:45:00,225
D642,Illovo Raw Bulk,"",2015-09-29 14:10:00,2015-09-29 14:10:00,"2,818.96",153,2015-09-29 15:10:00,225
D643,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"6,437.52",303,2015-09-29 07:00:00,143
D644,Illovo Raw Bulk,"",2015-09-29 23:33:00,2015-09-29 23:33:00,"3,754.96",187,2015-09-29 23:55:00,78
D645,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 19:50:00,"3,702.40",311,2015-09-29 04:00:00,78
D645,Illovo Raw Bulk,"",2015-09-29 11:39:00,2015-09-29 11:39:00,"8,057.29",302,2015-09-29 14:00:00,0
D646,Illovo Raw Bulk,"",2015-09-29 12:20:00,2015-09-29 12:20:00,"5,693.45",288,2015-09-29 13:10:00,159
D646,Illovo Raw Bulk,"",2015-09-29 21:00:00,2015-09-29 21:00:00,"7,798.34",288,2015-09-29 21:30:00,0
D647,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 15:50:00,"3,781.25",179,2015-09-29 03:40:00,78
D647,Illovo Raw Bulk,"",2015-09-29 09:35:00,2015-09-29 09:35:00,"3,837.41",142,2015-09-29 13:10:00,225
D647,Illovo Raw Bulk,"",2015-09-29 17:40:00,2015-09-29 17:40:00,"3,856.96",289,2015-09-29 18:00:00,225
D648,Illovo Raw Bulk,"",2015-09-29 13:35:00,2015-09-29 13:35:00,"8,097.99",338,2015-09-29 14:50:00,0
D649,Illovo Raw Bulk,"",2015-09-29 09:05:00,2015-09-29 09:05:00,"8,057.29",287,2015-09-29 09:40:00,0
D649,Illovo Raw Bulk,"",2015-09-29 21:40:00,2015-09-29 21:40:00,"3,627.05",296,2015-09-29 22:20:00,78
D650,Illovo Raw Bulk,"",2015-09-29 16:20:00,2015-09-29 16:20:00,"3,901.39",175,2015-09-29 17:00:00,225
D651,Illovo Raw Bulk,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"8,053.59",417,2015-09-29 10:10:00,0
D653,Illovo Raw Bulk,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"3,666.96",235,2015-09-29 04:00:00,570
D653,Illovo Raw Bulk,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"5,416.56",227,2015-09-29 17:00:00,106
JGB965NW,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
D624,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"3,900.00",40,(none),40
D626,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"2,900.00",40,(none),40
D627,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"3,800.00",40,(none),40
D628,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"2,800.00",40,(none),40
D629,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"3,600.00",40,(none),40
D630,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"3,900.00",40,(none),40
D631,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"2,700.00",40,(none),40
D632,CORROBRIK-AVOCA,"",2015-09-29 06:00:00,(none),"3,700.00",40,(none),40
X004,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"5,622.84",397.5,(none),397.5
X004,PPC-Kraaifontein F & V,"",2015-09-29 10:00:00,(none),"2,983.78",133.33,(none),133.33
X004,PPC-Kraaifontein F & V,"",2015-09-29 14:00:00,(none),"2,805.85",115.52,(none),115.52
D634,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"7,791.05",525,2015-09-29 07:00:00,0
D635,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"5,524.33",277,2015-09-29 07:00:00,0
D694,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"6,851.72",483,2015-09-29 07:00:00,0
D618,Illovo Refined GBD F and V,"",2015-09-29 02:00:00,2015-09-29 02:11:00,"2,522.96",84,2015-09-29 02:20:00,31.5
D618,Illovo Refined GBD F and V,"",2015-09-29 08:00:00,2015-09-29 08:55:00,"3,108.86",156,2015-09-29 09:00:00,61.7
D618,Illovo Refined GBD F and V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"3,099.56",158,2015-09-29 17:30:00,61.7
Demo 09,Meadow Feeds-Randfontein F & V,"",2015-09-29 12:10:00,2015-09-29 12:15:00,"4,252.33",214,2015-09-29 12:20:00,280
Demo 09,Meadow Feeds-Randfontein F & V,"",2015-09-29 17:35:00,2015-09-29 17:40:00,"4,938.61",297,2015-09-29 17:45:00,320
644258,PPC-Heriotdale F & V,"",(none),(none),"3,843.73",0,2015-09-30 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-29 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-29 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-29 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-29 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-29 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-29 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545220,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
538255,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-29 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-29 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
545220,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-30 00:00:00,0
T12087,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-30 00:00:00,0
135002,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-30 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-29 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-30 00:00:00,0
140251,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-30 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-30 00:00:00,0
538253,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-30 00:00:00,0
D27,RE,"",(none),(none),"1,973.78",0,2015-09-30 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-29 00:00:00,0
541023,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-29 00:00:00,0
541004,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-29 00:00:00,0
