Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
158,410861,50134.00,50474.00,-340.00
329,410873,35002.00,35337.00,-335.00
131,410926,435293.00,435250.00,43.00
"","","","",""
139,410933,496791.00,496491.00,300.00
244,410937,378335.00,378477.00,-142.00
263,410948,479915.00,479912.00,3.00
"","","","",""
152,410950,59613.00,59532.00,81.00
144,410973,394685.00,395272.00,-587.00
"","","","",""
155,410981,58546.00,59152.00,-606.00
383,410983,11893.00,13142.00,-1249.00
"","","","",""
"","","","",""
111,410992,459973.00,460222.00,-249.00
136,410994,331495.00,332761.00,-1266.00
387,411000,14110.00,14569.00,-459.00
127,411003,468955.00,468896.00,59.00
68,411005,471929.00,471852.00,77.00
364,411007,18494.00,18551.00,-57.00
264,411010,493439.00,493498.00,-59.00
117,411013,469531.00,470500.00,-969.00
366,411014,18448.00,18439.00,9.00
162,411016,43545.00,43447.00,98.00
138,411017,483068.00,483150.00,-82.00
5,411018,50814.00,51530.00,-716.00
135,411025,325355.00,346033.00,-20678.00
49,411026,63758.00,63769.00,-11.00
298,411029,76922.00,79540.00,-2618.00
"","","","",""
266,411032,503332.00,504003.00,-671.00
375,411033,21066.00,21406.00,-340.00
346,411034,30438.00,31016.00,-578.00
"","","","",""
"","","","",""
"","","","",""
146,411097,359508.00,359515.00,-7.00
"","","","",""
"","","","",""
116,411124,459728.00,459710.00,18.00
129,411137,366672.00,366639.00,33.00
54,411173,47210.00,47206.00,4.00
7,411212,60424.00,60421.00,3.00
270,411229,350903.00,352836.00,-1933.00
"","","","",""
142,411254,474337.00,474977.00,-640.00
361,411305,21059.00,22131.00,-1072.00
95,411307,497565.00,497515.00,50.00
157,411311,54519.00,55031.00,-512.00
246,411315,495033.00,494933.00,100.00
"","","","",""
53,411325,58682.00,59214.00,-532.00
41,411335,45155.00,45904.00,-749.00
267,411337,454501.00,456841.00,-2340.00
155,411339,59182.00,59802.00,-620.00
"","","","",""
241,411344,566769.00,566480.00,289.00
299,411352,120062.00,119804.00,258.00
61,411354,59155.00,60259.00,-1104.00
144,411356,395191.00,395272.00,-81.00
"","","","",""
"","","","",""
245,411369,459714.00,459792.00,-78.00
139,411372,497058.00,497578.00,-520.00
"","","","",""
325,411375,59844.00,61650.00,-1806.00
"","","","",""
"","","","",""
55,411395,50675.00,51932.00,-1257.00
"","","","",""
168,411405,41323.00,41914.00,-591.00
DM5,411418,25861.00,25362.00,499.00
372,411419,21346.00,21375.00,-29.00
"","","","",""
108,411426,462018.00,462074.00,-56.00
"","","","",""
134,411428,360961.00,361958.00,-997.00
393,411438,12747.00,12702.00,45.00
393,411439,13502.00,15163.00,-1661.00
303,411441,94722.00,95566.00,-844.00
"","","","",""
332,411459,29134.00,29609.00,-475.00
"","","","",""
"","","","",""
83,411463,487116.00,485521.00,1595.00
141,411477,443173.00,443243.00,-70.00
DM5,411482,26495.00,27527.00,-1032.00
162,411484,45014.00,43646.00,1368.00
357,411504,21961.00,24591.00,-2630.00
325,411507,60619.00,61650.00,-1031.00
95,411509,498079.00,498492.00,-413.00
"","","","",""
"","","","",""
329,411516,35798.00,35889.00,-91.00
"","","","",""
"","","","",""
"","","","",""
246,411526,495675.00,495925.00,-250.00
154,411527,55449.00,55404.00,45.00
"","","","",""
343,411530,36648.00,36684.00,-36.00
"","","","",""
"","","","",""
330,411533,42724.00,43181.00,-457.00
152,411534,60546.00,60622.00,-76.00
333,411535,43294.00,43840.00,-546.00
"","","","",""
361,411539,22106.00,22131.00,-25.00
365,411540,36534.00,37053.00,-519.00
52,411541,57248.00,57271.00,-23.00
264,411545,494545.00,494673.00,-128.00
9,411551,56414.00,56923.00,-509.00
132,411583,441955.00,442044.00,-89.00
5,411586,52242.00,51530.00,712.00
"","","","",""
405,411588,10581.00,13184.00,-2603.00
"","","","",""
"","","","",""
85,411592,461050.00,460828.00,222.00
85,411593,462040.00,460828.00,1212.00
314,411594,75923.00,76363.00,-440.00
342,411595,22481.00,22925.00,-444.00
"","","","",""
"","","","",""
366,411611,19823.00,19110.00,713.00
247,411612,483401.00,484104.00,-703.00
"","","","",""
248,411625,455352.00,456063.00,-711.00
266,411637,504118.00,504003.00,115.00
372,411638,21964.00,24077.00,-2113.00
12,411699,65512.00,65511.00,1.00
44,411725,49047.00,49520.00,-473.00
44,411726,49239.00,49520.00,-281.00
59,411816,46384.00,48448.00,-2064.00
138,411824,484866.00,484860.00,6.00
346,411836,32083.00,31545.00,538.00
97,411859,448868.00,449340.00,-472.00
"","","","",""
328,411864,36551.00,37027.00,-476.00
"","","","",""
"","","","",""
"","","","",""
365,411887,37069.00,37053.00,16.00
131,411888,436561.00,436551.00,10.00
7,411917,61780.00,61570.00,210.00
"","","","",""
335,411928,37285.00,38811.00,-1526.00
370,411929,29435.00,31373.00,-1938.00
"","","","",""
"","","","",""
"","","","",""
372,411964,22233.00,24077.00,-1844.00
159,411976,59757.00,59814.00,-57.00
68,411982,473044.00,473035.00,9.00
"","","","",""
348,411991,42815.00,44652.00,-1837.00
153,411999,52289.00,52324.00,-35.00
"","","","",""
"","","","",""
261,412021,548946.00,549465.00,-519.00
369,412031,28746.00,28599.00,147.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
155,412060,60322.00,60454.00,-132.00
"","","","",""
"","","","",""
303,412064,95926.00,95950.00,-24.00
"","","","",""
299,412073,121243.00,121356.00,-113.00
49,412076,64128.00,65007.00,-879.00
48,412080,61887.00,62327.00,-440.00
"","","","",""
330,412109,43439.00,44121.00,-682.00
46,412115,45020.00,47806.00,-2786.00
339,412116,26830.00,29405.00,-2575.00
59,412162,46723.00,48448.00,-1725.00
59,412164,47611.00,48448.00,-837.00
157,412227,55917.00,56180.00,-263.00
"","","","",""
"","","","",""
362,412252,23485.00,25725.00,-2240.00
"","","","",""
95,412269,498741.00,499444.00,-703.00
149,412280,49198.00,50742.00,-1544.00
"","","","",""
"","","","",""
266,412300,504750.00,504740.00,10.00
"","","","",""
127,412339,469705.00,470004.00,-299.00
55,412345,51096.00,53016.00,-1920.00
"","","","",""
"","","","",""
"","","","",""
168,412364,42627.00,42644.00,-17.00
333,412377,44504.00,44700.00,-196.00
"","","","",""
331,412411,44409.00,43823.00,586.00
"","","","",""
363,412439,37398.00,37545.00,-147.00
53,412447,59956.00,59985.00,-29.00
323,412450,75915.00,77414.00,-1499.00
7,412456,62106.00,62598.00,-492.00
140,412458,418442.00,418370.00,72.00
"","","","",""
"","","","",""
304,412467,116919.00,117457.00,-538.00
83,412469,487906.00,489890.00,-1984.00
305,412470,95391.00,95160.00,231.00
51,412480,60215.00,60298.00,-83.00
348,412490,43085.00,44652.00,-1567.00
"","","","",""
"","","","",""
122,412493,546162.00,546279.00,-117.00
"","","","",""
158,412503,51805.00,51880.00,-75.00
132,412505,442627.00,442553.00,74.00
"","","","",""
159,412508,59892.00,59814.00,78.00
57,412511,42462.00,41557.00,905.00
43,412527,50876.00,51153.00,-277.00
85,412528,462692.00,462950.00,-258.00
310,412539,84046.00,86128.00,-2082.00
310,412540,84920.00,86128.00,-1208.00
310,412542,85785.00,86128.00,-343.00
116,412546,462341.00,462770.00,-429.00
364,412547,19631.00,20113.00,-482.00
307,412549,84801.00,84643.00,158.00
"","","","",""
307,412551,86523.00,84643.00,1880.00
308,412566,86411.00,88989.00,-2578.00
144,412592,396046.00,396485.00,-439.00
267,412607,457252.00,457977.00,-725.00
"","","","",""
311,412616,91091.00,92796.00,-1705.00
262,412621,520581.00,520503.00,78.00
"","","","",""
133,412663,366183.00,366328.00,-145.00
"","","","",""
308,412682,87267.00,88989.00,-1722.00
"","","","",""
50,412694,58042.00,58551.00,-509.00
374,412696,11766.00,12769.00,-1003.00
"","","","",""
327,412708,56152.00,56811.00,-659.00
"","","","",""
"","","","",""
343,412725,37397.00,37300.00,97.00
298,412741,77450.00,79540.00,-2090.00
298,412743,77815.00,79540.00,-1725.00
298,412744,78706.00,79540.00,-834.00
308,412746,88156.00,88989.00,-833.00
353,412754,19905.00,20054.00,-149.00
86,412774,498037.00,498870.00,-833.00
"","","","",""
248,412788,456913.00,457169.00,-256.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
244,412838,379673.00,379528.00,145.00
329,412844,37176.00,37632.00,-456.00
263,412862,481012.00,481418.00,-406.00
247,412870,485398.00,485572.00,-174.00
"","","","",""
344,412888,36090.00,36712.00,-622.00
"","","","",""
"","","","",""
111,412893,461716.00,462293.00,-577.00
"","","","",""
"","","","",""
323,412907,76776.00,77414.00,-638.00
"","","","",""
"","","","",""
108,412924,462672.00,462730.00,-58.00
DM10,412933,14764.00,14768.00,-4.00
"","","","",""
331,412940,45320.00,45633.00,-313.00
"","","","",""
365,412964,37998.00,38665.00,-667.00
"","","","",""
119,412975,425386.00,425309.00,77.00
"","","","",""
"","","","",""
350,413004,38221.00,38147.00,74.00
138,413008,485888.00,485825.00,63.00
299,413036,122607.00,122843.00,-236.00
330,413043,44207.00,44121.00,86.00
"","","","",""
154,413053,56708.00,56678.00,30.00
374,413058,13423.00,16008.00,-2585.00
"","","","",""
311,413061,91959.00,92796.00,-837.00
322,413063,72855.00,71787.00,1068.00
46,413071,46114.00,47806.00,-1692.00
"","","","",""
364,413080,20583.00,21198.00,-615.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
307,413098,86949.00,84643.00,2306.00
"","","","",""
40,413104,57701.00,60474.00,-2773.00
148,413107,42622.00,43855.00,-1233.00
337,413108,41333.00,41333.00,0.00
"","","","",""
337,413113,43629.00,43868.00,-239.00
"","","","",""
404,413155,9880.00,10891.00,-1011.00
129,413189,368158.00,368125.00,33.00
127,413190,470397.00,470909.00,-512.00
157,413196,57006.00,57003.00,3.00
46,413203,46973.00,47806.00,-833.00
"","","","",""
DM5,413242,29129.00,29127.00,2.00
104,413243,419213.00,419244.00,-31.00
303,413254,96867.00,97376.00,-509.00
"","","","",""
376,413283,16921.00,17105.00,-184.00
"","","","",""
142,413298,476813.00,476792.00,21.00
"","","","",""
265,413324,472732.00,473139.00,-407.00
393,413328,14886.00,15163.00,-277.00
49,413329,66151.00,66638.00,-487.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
378,413338,12554.00,13713.00,-1159.00
"","","","",""
141,413347,444242.00,444252.00,-10.00
375,413354,23496.00,23391.00,105.00
411,413356,2631.00,3122.00,-491.00
"","","","",""
411,413359,3971.00,5617.00,-1646.00
"","","","",""
"","","","",""
411,413363,5339.00,5617.00,-278.00
"","","","",""
"","","","",""
398,413376,12953.00,12910.00,43.00
"","","","",""
379,413378,19242.00,19832.00,-590.00
398,413379,14249.00,15410.00,-1161.00
398,413380,15133.00,15410.00,-277.00
"","","","",""
159,413386,61027.00,61481.00,-454.00
"","","","",""
343,413391,37971.00,37430.00,541.00
155,413398,61906.00,61988.00,-82.00
"","","","",""
248,413406,457432.00,457385.00,47.00
366,413409,21424.00,20895.00,529.00
365,413410,38637.00,38665.00,-28.00
"","","","",""
143,413427,395896.00,395875.00,21.00
305,413430,96382.00,98649.00,-2267.00
"","","","",""
319,413442,63858.00,64799.00,-941.00
264,413446,495821.00,496345.00,-524.00
"","","","",""
"","","","",""
123,413473,545981.00,545933.00,48.00
57,413493,44090.00,45628.00,-1538.00
"","","","",""
246,413498,497444.00,498052.00,-608.00
"","","","",""
357,413510,22516.00,24591.00,-2075.00
"","","","",""
9,413516,58577.00,58575.00,2.00
374,413517,13952.00,16008.00,-2056.00
374,413518,14295.00,16008.00,-1713.00
374,413520,15182.00,16008.00,-826.00
388,413524,14316.00,14604.00,-288.00
"","","","",""
127,413539,470900.00,470909.00,-9.00
376,413541,15992.00,17105.00,-1113.00
"","","","",""
402,413563,10378.00,12463.00,-2085.00
"","","","",""
"","","","",""
402,413566,11635.00,12463.00,-828.00
"","","","",""
"","","","",""
"","","","",""
405,413577,12356.00,13184.00,-828.00
357,413583,23763.00,24591.00,-828.00
"","","","",""
"","","","",""
146,413652,360082.00,361706.00,-1624.00
50,413665,59198.00,59482.00,-284.00
245,413679,462174.00,462744.00,-570.00
44,413687,50927.00,53035.00,-2108.00
"","","","",""
124,413692,474122.00,474724.00,-602.00
"","","","",""
25,413694,408473.00,410558.00,-2085.00
134,413695,363868.00,364011.00,-143.00
152,413701,62677.00,63213.00,-536.00
"","","","",""
105,413727,472459.00,472972.00,-513.00
267,413730,458708.00,457977.00,731.00
"","","","",""
122,413739,547143.00,547463.00,-320.00
161,413746,53559.00,53615.00,-56.00
95,413759,500114.00,500082.00,32.00
367,413763,17090.00,18174.00,-1084.00
48,413764,63922.00,63491.00,431.00
"","","","",""
"","","","",""
141,413782,444916.00,444583.00,333.00
120,413792,439004.00,439825.00,-821.00
154,413805,57674.00,58767.00,-1093.00
350,413806,39130.00,39268.00,-138.00
369,413807,29960.00,30006.00,-46.00
"","","","",""
96,413810,472262.00,472869.00,-607.00
108,413826,463105.00,463094.00,11.00
53,413827,60846.00,60882.00,-36.00
111,413828,462884.00,462982.00,-98.00
62,413829,48049.00,48223.00,-174.00
"","","","",""
268,413844,479584.00,479698.00,-114.00
DM10,413877,15948.00,15952.00,-4.00
387,413879,14969.00,16617.00,-1648.00
387,413880,15317.00,16617.00,-1300.00
68,413905,474277.00,474882.00,-605.00
409,413910,4223.00,5498.00,-1275.00
333,413913,45681.00,46352.00,-671.00
132,413933,443621.00,443341.00,280.00
"","","","",""
"","","","",""
"","","","",""
158,413938,52710.00,52717.00,-7.00
DM11,413939,18617.00,19112.00,-495.00
"","","","",""
160,413943,56350.00,56310.00,40.00
"","","","",""
139,413949,500365.00,500178.00,187.00
306,413957,91787.00,96621.00,-4834.00
395,413958,9566.00,10546.00,-980.00
"","","","",""
"","","","",""
339,413964,29478.00,29405.00,73.00
"","","","",""
52,413968,60340.00,60428.00,-88.00
DM5,413969,29990.00,29969.00,21.00
314,413976,76993.00,79219.00,-2226.00
326,413978,54965.00,54098.00,867.00
"","","","",""
248,413987,458494.00,458938.00,-444.00
"","","","",""
"","","","",""
"","","","",""
354,414000,7348.00,7648.00,-300.00
310,414017,87568.00,89715.00,-2147.00
266,414019,506611.00,506564.00,47.00
307,414020,88359.00,90480.00,-2121.00
"","","","",""
380,414023,11487.00,12706.00,-1219.00
"","","","",""
263,414029,483004.00,482064.00,940.00
"","","","",""
159,414031,63602.00,63073.00,529.00
393,414035,15719.00,15163.00,556.00
128,414036,457957.00,458143.00,-186.00
315,414047,63955.00,65083.00,-1128.00
132,414052,443939.00,444022.00,-83.00
"","","","",""
"","","","",""
86,414071,499603.00,498870.00,733.00
"","","","",""
402,414075,12500.00,12463.00,37.00
"","","","",""
61,414084,62905.00,62964.00,-59.00
62,414087,48412.00,48584.00,-172.00
247,414110,486761.00,486859.00,-98.00
46,414113,47900.00,47806.00,94.00
161,414114,53878.00,53954.00,-76.00
85,414115,463903.00,465198.00,-1295.00
"","","","",""
366,414119,22019.00,21470.00,549.00
152,414130,63261.00,63213.00,48.00
53,414139,61024.00,61174.00,-150.00
83,414152,489863.00,489890.00,-27.00
331,414154,46583.00,46927.00,-344.00
"","","","",""
334,414160,41731.00,42405.00,-674.00
"","","","",""
368,414163,34066.00,34724.00,-658.00
372,414165,23089.00,24077.00,-988.00
246,414171,498478.00,498788.00,-310.00
"","","","",""
147,414180,66315.00,66466.00,-151.00
"","","","",""
107,414182,438699.00,438859.00,-160.00
"","","","",""
"","","","",""
111,414189,463096.00,463184.00,-88.00
"","","","",""
343,414202,38623.00,38633.00,-10.00
116,414209,463194.00,462770.00,424.00
363,414300,38827.00,38751.00,76.00
333,414319,46360.00,46352.00,8.00
DM5,414332,31549.00,29969.00,1580.00
5,414335,54115.00,55210.00,-1095.00
344,414369,36791.00,37027.00,-236.00
"","","","",""
378,414387,14334.00,16698.00,-2364.00
346,414394,34180.00,33465.00,715.00
342,414410,23548.00,24761.00,-1213.00
342,414411,24402.00,24761.00,-359.00
398,414450,15440.00,15410.00,30.00
"","","","",""
357,414461,24700.00,24591.00,109.00
374,414462,16126.00,16008.00,118.00
313,414465,74295.00,75547.00,-1252.00
313,414466,75153.00,75547.00,-394.00
369,414479,30628.00,30943.00,-315.00
314,414490,77858.00,79219.00,-1361.00
"","","","",""
373,414495,3902.00,5141.00,-1239.00
373,414497,4785.00,5141.00,-356.00
399,414501,6889.00,7578.00,-689.00
399,414503,7843.00,9569.00,-1726.00
"","","","",""
399,414505,9219.00,9569.00,-350.00
315,414507,65575.00,65083.00,492.00
131,414515,438007.00,438884.00,-877.00
"","","","",""
327,414523,57494.00,58742.00,-1248.00
145,414530,433898.00,433928.00,-30.00
"","","","",""
394,414543,12791.00,13066.00,-275.00
331,414545,46950.00,46927.00,23.00
13,414546,41894.00,44541.00,-2647.00
"","","","",""
47,414554,43441.00,45618.00,-2177.00
47,414556,43783.00,45618.00,-1835.00
47,414558,44693.00,45618.00,-925.00
"","","","",""
164,414562,32120.00,34173.00,-2053.00
367,414571,18469.00,18870.00,-401.00
"","","","",""
"","","","",""
"","","","",""
58,414580,36312.00,36353.00,-41.00
"","","","",""
299,414583,124269.00,124352.00,-83.00
326,414584,55850.00,58520.00,-2670.00
44,414585,51782.00,53035.00,-1253.00
59,414586,50372.00,51624.00,-1252.00
"","","","",""
248,414589,459387.00,458938.00,449.00
155,414590,63171.00,63250.00,-79.00
"","","","",""
"","","","",""
38,414606,45670.00,45685.00,-15.00
38,414607,47317.00,47814.00,-497.00
265,414634,474527.00,474638.00,-111.00
"","","","",""
"","","","",""
"","","","",""
133,414710,367606.00,367566.00,40.00
"","","","",""
353,414735,21522.00,21900.00,-378.00
337,414742,45635.00,47101.00,-1466.00
388,414745,15109.00,14604.00,505.00
51,414758,61627.00,61549.00,78.00
111,414759,463352.00,463320.00,32.00
"","","","",""
68,414772,475426.00,475907.00,-481.00
"","","","",""
"","","","",""
"","","","",""
270,414888,353862.00,354225.00,-363.00
324,414904,61962.00,62624.00,-662.00
154,414906,59224.00,59744.00,-520.00
"","","","",""
359,414925,17617.00,18080.00,-463.00
"","","","",""
359,414927,18699.00,19878.00,-1179.00
305,414937,97515.00,98649.00,-1134.00
305,414938,97863.00,98649.00,-786.00
"","","","",""
"","","","",""
244,414970,381210.00,381177.00,33.00
"","","","",""
126,414979,329096.00,329745.00,-649.00
371,414981,"",6623.00,-6623.00
129,414982,369259.00,369414.00,-155.00
319,414984,65802.00,67478.00,-1676.00
43,414986,52394.00,54361.00,-1967.00
319,414987,66219.00,67478.00,-1259.00
319,414988,67114.00,67478.00,-364.00
54,414990,50429.00,50278.00,151.00
DM09,414994,16134.00,16646.00,-512.00
306,414996,94474.00,96621.00,-2147.00
"","","","",""
5,414998,54450.00,55210.00,-760.00
369,415002,32139.00,30943.00,1196.00
262,415003,522575.00,522810.00,-235.00
380,415004,12330.00,12706.00,-376.00
"","","","",""
"","","","",""
122,415012,548276.00,548230.00,46.00
123,415014,547308.00,547432.00,-124.00
"","","","",""
355,415016,20843.00,21310.00,-467.00
"","","","",""
355,415020,22780.00,23140.00,-360.00
350,415023,40149.00,41170.00,-1021.00
245,415026,463507.00,464011.00,-504.00
105,415027,473989.00,473958.00,31.00
375,415030,25680.00,25613.00,67.00
248,415036,459981.00,460086.00,-105.00
328,415039,37685.00,38905.00,-1220.00
"","","","",""
311,415043,93863.00,95855.00,-1992.00
95,415044,501300.00,501038.00,262.00
261,415046,551773.00,552315.00,-542.00
363,415054,40239.00,38751.00,1488.00
333,415055,47259.00,46897.00,362.00
140,415057,420343.00,420203.00,140.00
"","","","",""
119,415073,426841.00,427251.00,-410.00
96,415075,473526.00,474460.00,-934.00
364,415081,21943.00,21501.00,442.00
"","","","",""
"","","","",""
132,415089,444617.00,444474.00,143.00
330,415091,46378.00,47066.00,-688.00
162,415094,46513.00,46434.00,79.00
49,415098,68229.00,68204.00,25.00
366,415100,23271.00,23193.00,78.00
DM11,415106,20102.00,20077.00,25.00
138,415107,488198.00,488177.00,21.00
"","","","",""
"","","","",""
"","","","",""
401,415144,10499.00,12211.00,-1712.00
401,415147,11385.00,12211.00,-826.00
"","","","",""
"","","","",""
38,415162,48813.00,47965.00,848.00
120,415173,440642.00,439825.00,817.00
68,415189,475920.00,475907.00,13.00
43,415193,52901.00,54361.00,-1460.00
155,415204,63856.00,64293.00,-437.00
"","","","",""
376,415214,17795.00,17737.00,58.00
264,415217,498171.00,497704.00,467.00
9,415222,59845.00,60803.00,-958.00
"","","","",""
168,415286,44995.00,44995.00,0.00
"","","","",""
"","","","",""
405,415308,13356.00,14193.00,-837.00
"","","","",""
154,415333,59756.00,59744.00,12.00
266,415338,507738.00,507722.00,16.00
340,415341,27554.00,27532.00,22.00
346,415343,35507.00,35939.00,-432.00
"","","","",""
365,415383,40163.00,40118.00,45.00
104,415417,420752.00,420720.00,32.00
"","","","",""
96,415426,474033.00,474460.00,-427.00
141,415433,445795.00,445640.00,155.00
246,415457,499544.00,499487.00,57.00
378,415459,15185.00,16698.00,-1513.00
300,415471,80570.00,80099.00,471.00
344,415472,37389.00,37027.00,362.00
159,415475,64128.00,64215.00,-87.00
165,415476,26642.00,27093.00,-451.00
"","","","",""
367,415478,19255.00,19735.00,-480.00
"","","","",""
"","","","",""
321,415483,67667.00,70002.00,-2335.00
"","","","",""
8,415489,48806.00,50896.00,-2090.00
"","","","",""
"","","","",""
356,415492,23299.00,24506.00,-1207.00
8,415493,50051.00,50896.00,-845.00
8,415495,50978.00,53693.00,-2715.00
371,415496,4242.00,6623.00,-2381.00
"","","","",""
371,415498,5237.00,6623.00,-1386.00
"","","","",""
371,415500,7187.00,6623.00,564.00
116,415501,464609.00,465952.00,-1343.00
8,415503,52587.00,53693.00,-1106.00
377,415504,11506.00,11883.00,-377.00
398,415505,16980.00,18571.00,-1591.00
381,415506,5753.00,6130.00,-377.00
381,415508,6235.00,6130.00,105.00
"","","","",""
381,415510,6889.00,8090.00,-1201.00
381,415511,7741.00,8090.00,-349.00
"","","","",""
390,415513,12546.00,12941.00,-395.00
39,415514,42487.00,43623.00,-1136.00
391,415515,11792.00,12204.00,-412.00
"","","","",""
"","","","",""
57,415518,44934.00,45628.00,-694.00
391,415520,12852.00,14179.00,-1327.00
"","","","",""
343,415529,39537.00,39353.00,184.00
40,415531,59336.00,60474.00,-1138.00
40,415532,59675.00,60474.00,-799.00
9,415537,60368.00,60803.00,-435.00
108,415568,463994.00,463947.00,47.00
"","","","",""
"","","","",""
122,415586,549296.00,549735.00,-439.00
"","","","",""
49,415645,68823.00,68819.00,4.00
"","","","",""
83,415656,491527.00,492025.00,-498.00
DM10,415663,17232.00,17688.00,-456.00
61,415666,63765.00,63739.00,26.00
367,415718,19747.00,19735.00,12.00
106,415726,414105.00,414252.00,-147.00
135,415727,326720.00,327938.00,-1218.00
"","","","",""
"","","","",""
"","","","",""
266,415767,508196.00,508026.00,170.00
388,415774,16085.00,18052.00,-1967.00
"","","","",""
"","","","",""
"","","","",""
335,415800,"",38811.00,-38811.00
"","","","",""
"","","","",""
62,415836,49602.00,49735.00,-133.00
247,415840,488090.00,488155.00,-65.00
"","","","",""
389,415843,11574.00,11910.00,-336.00
"","","","",""
394,415848,"",10608.00,-10608.00
245,415856,464571.00,465029.00,-458.00
357,415859,25705.00,26586.00,-881.00
159,415864,64334.00,65242.00,-908.00
DM09,415866,17181.00,17642.00,-461.00
135,415892,327601.00,327938.00,-337.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
13,415902,42853.00,44541.00,-1688.00
134,415914,365260.00,365303.00,-43.00
410,415917,"",8743.00,-8743.00
"","","","",""
304,415933,119832.00,120309.00,-477.00
"","","","",""
"","","","",""
150,415947,63853.00,64327.00,-474.00
168,415949,45530.00,45965.00,-435.00
84,415950,498633.00,498601.00,32.00
136,415956,333402.00,335714.00,-2312.00
136,415957,333403.00,335714.00,-2311.00
"","","","",""
"","","","",""
344,415961,37922.00,38357.00,-435.00
327,415969,58383.00,58742.00,-359.00
302,415972,80747.00,83488.00,-2741.00
"","","","",""
"","","","",""
"","","","",""
145,415980,435497.00,435644.00,-147.00
"","","","",""
375,415984,26522.00,27010.00,-488.00
138,415990,489186.00,489223.00,-37.00
402,416001,13575.00,15077.00,-1502.00
48,416021,65247.00,65511.00,-264.00
"","","","",""
403,416024,10074.00,11256.00,-1182.00
403,416026,10925.00,11256.00,-331.00
"","","","",""
"","","","",""
"","","","",""
383,416039,13553.00,15190.00,-1637.00
265,416042,476000.00,476383.00,-383.00
379,416043,21785.00,22176.00,-391.00
50,416055,61123.00,62077.00,-954.00
404,416066,10946.00,10891.00,55.00
"","","","",""
404,416068,11918.00,11243.00,675.00
159,416071,64809.00,65242.00,-433.00
261,416081,553042.00,552807.00,235.00
317,416082,"",70485.00,-70485.00
377,416115,12670.00,13826.00,-1156.00
358,416121,23008.00,23310.00,-302.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
323,416142,78886.00,80876.00,-1990.00
161,416144,54761.00,54678.00,83.00
163,416147,25533.00,28210.00,-2677.00
47,416169,46613.00,48740.00,-2127.00
303,416190,100674.00,101196.00,-522.00
149,416214,50265.00,50742.00,-477.00
149,416216,51043.00,52600.00,-1557.00
"","","","",""
142,416272,479836.00,480423.00,-587.00
"","","","",""
119,416300,428289.00,428798.00,-509.00
266,416309,509066.00,509032.00,34.00
"","","","",""
"","","","",""
336,416319,40124.00,40025.00,99.00
299,416320,126909.00,127451.00,-542.00
105,416330,474894.00,475403.00,-509.00
"","","","",""
"","","","",""
298,416336,79884.00,79967.00,-83.00
"","","","",""
50,416350,61652.00,62077.00,-425.00
49,416351,69457.00,69879.00,-422.00
"","","","",""
"","","","",""
44,416356,53370.00,53035.00,335.00
"","","","",""
61,416359,64401.00,65266.00,-865.00
"","","","",""
"","","","",""
DM10,416362,18337.00,18848.00,-511.00
387,416364,17177.00,16617.00,560.00
"","","","",""
"","","","",""
338,416371,27306.00,26186.00,1120.00
"","","","",""
338,416382,28257.00,26186.00,2071.00
338,416385,31012.00,32270.00,-1258.00
"","","","",""
48,416394,65864.00,65511.00,353.00
"","","","",""
139,416399,503266.00,503890.00,-624.00
246,416400,500976.00,500569.00,407.00
142,416408,480337.00,480423.00,-86.00
"","","","",""
"","","","",""
68,416420,477577.00,478140.00,-563.00
53,416429,63762.00,64263.00,-501.00
DM09,416435,18140.00,18637.00,-497.00
132,416437,445594.00,445713.00,-119.00
"","","","",""
"","","","",""
268,416460,482469.00,482731.00,-262.00
"","","","",""
DM11,416468,21313.00,21310.00,3.00
"","","","",""
"","","","",""
304,416491,120847.00,121314.00,-467.00
"","","","",""
"","","","",""
399,416508,10216.00,12588.00,-2372.00
"","","","",""
158,416510,54993.00,55943.00,-950.00
"","","","",""
"","","","",""
"","","","",""
39,416529,44547.00,46638.00,-2091.00
39,416530,44898.00,46638.00,-1740.00
"","","","",""
39,416532,47708.00,49709.00,-2001.00
41,416533,46234.00,48901.00,-2667.00
"","","","",""
"","","","",""
"","","","",""
331,416545,49094.00,49597.00,-503.00
320,416547,59435.00,60860.00,-1425.00
320,416550,60426.00,60860.00,-434.00
324,416552,63399.00,64609.00,-1210.00
324,416553,64285.00,64609.00,-324.00
"","","","",""
160,416557,58880.00,59380.00,-500.00
45,416558,45621.00,47727.00,-2106.00
"","","","",""
"","","","",""
45,416562,47640.00,47727.00,-87.00
45,416563,48189.00,51090.00,-2901.00
45,416564,48951.00,51090.00,-2139.00
"","","","",""
60,416568,36559.00,38285.00,-1726.00
60,416569,37448.00,41471.00,-4023.00
60,416571,39351.00,41471.00,-2120.00
340,416572,29218.00,31328.00,-2110.00
60,416575,40195.00,41471.00,-1276.00
163,416576,26526.00,28210.00,-1684.00
163,416577,27380.00,28210.00,-830.00
"","","","",""
381,416580,8111.00,8090.00,21.00
167,416581,32650.00,36423.00,-3773.00
